"","plot","x","y","block_BS.mod","TOTAL_cm","AHOR_cm","REDOX_cm","coverTotal","monoSp","GSM","LOI","fWAS","pH","EC"
"405",405,23,15,"",40.5,32,17.5,NA,NA,0.219769361340594,6.45570666975697,61.7606781498844,7.02356145972693,111.84732356208
"406",406,23,16,"",41,35,12.5,NA,NA,0.224943144663917,6.49416188605034,63.3752014697155,6.99498127409383,114.783650993977
"407",407,23,17,"F",40.5,28,8.5,0,"HYPPUN",0.227590946777167,6.45239691402442,68.129108750306,7.00967480620048,109.060527931903
"408",408,24,5,"F",39,14.5,4,25,"POLREP",0.21055008296186,6.11024500318671,71.4061101199287,6.98977837970421,79.5583075462542
"409",409,24,6,"F",NA,NA,NA,NA,NA,0.212770520458748,5.91670004565287,72.17836512685,6.98721770376758,81.5678183554089
"410",410,24,7,"F",40.5,25.5,7.5,97,"EUTGRA",0.211156936535166,5.52347330205119,72.1875655238406,6.94236630362586,80.698758438832
"411",411,24,8,"F",37,22,11.5,75,"PYCVIR",0.216583229039441,5.88731631698532,72.6040058673561,6.96611598824824,84.3715598654681
"412",412,24,9,"F",40,24.5,3,92.5,NA,0.216439454170991,6.03052193151776,71.9463655565673,6.94410050333582,86.3770058227146
"413",413,24,10,"F",36.5,21.5,16.5,85,"ROSBLA",0.211567957034074,6.01108677730577,70.5255960487141,6.92956025254358,84.912732335812
"414",414,24,11,"F",39,20.5,22,85,NA,0.202940489414327,6.03114809205346,68.6622619442292,6.98250579437682,81.0882703281681
"415",415,24,12,"F",38.5,23.5,12,85,"HELOCC",0.196490678660541,6.06803897238356,66.6518652383178,7.04902422876877,78.9368794998762
"416",416,24,13,"F",39,20,5,75,"PHYVIR",0.200112325369479,6.11896259613648,64.3577786512887,7.07003915954265,86.339894379767
"417",417,24,14,"F",39.5,22.5,16.5,25,"JUNDUD",0.208087373889933,6.25937761998049,62.1660046514107,7.07197382518911,99.1000545150823
"418",418,24,15,"F",41,20.5,10,75,NA,0.217351894517674,6.450126651922,60.1841530565727,7.04407583732064,112.345757528386
"419",419,24,16,"F",39,19,29,75,"CXBLAN",0.227563602437192,6.63557190975968,59.7137887611154,7.01201157379254,122.547135311372
"420",420,25,6,"F",40.5,17.5,5,75,"ELYCAN",0.215901163304335,6.3006753319984,74.9537041790078,7.02257255191317,82.5906480850512
"421",421,25,7,"F",41.5,17.5,13.5,75,"BOUCUR",0.216446272872343,6.38076128682801,76.8389894606243,7.05014265862679,83.8875437656351
"422",422,25,8,"F",41,17.5,12,75,"ROSCAR",0.212313286534059,6.13399135247648,74.8827859896662,7.02993624136008,92.0236016213772
"423",423,25,9,"F",40.5,24.5,34.5,15,"ASCSUL",0.206366721939564,5.94648672675535,72.5535028141919,7.01333195853879,101.535129003512
"424",424,25,10,"F",41,21.5,29,65,NA,0.198568162648443,5.82352659516096,70.149366748931,7.01927410136636,105.576603548227
"425",425,25,11,"F",40.5,23,26,65,"PARINT",0.189303615387467,5.88474824847387,68.4376230892048,7.08845309638762,94.2787719906837
"426",426,25,12,"F",43,26,17,65,NA,0.181164290696788,6.00318881951093,66.7983033754352,7.17582387131651,80.3672440197377
"427",427,25,13,"F",40.5,19.5,1,35,"RUDHIR",0.1874335783521,6.05903104360725,64.5779347237637,7.15612913950217,84.0471053307395
"428",428,25,14,"F",40,20.5,29,65,"HELHEL",0.196952792114011,6.15757189197205,62.5343036008494,7.11434708451012,93.8733560284194
"429",429,25,15,"F",41.5,27,23,55,NA,0.20907891082515,6.35915566296043,60.8191638063604,7.07176708682211,106.507422964382
"430",430,26,7,"F",40.5,14,9,25,"SENMAR",0.215748485047582,6.48643508731688,77.082504412306,7.06236987946069,89.4157096568243
"431",431,26,8,"F",41,17.5,13.5,65,"PANVIR",0.209626142000066,6.21565228329131,75.5708292496929,7.04997463035156,99.3151388959867
"432",432,26,9,"",39,10,17,NA,NA,0.201045773912134,5.90917718273858,72.8455247743104,7.0313453605796,112.240869245838
"433",433,26,10,"F",26,21.5,NA,75,"SOLNEM",0.191437294008336,5.68154722395806,69.9586212077312,7.035550293875,121.476843393226
"434",434,26,11,"F",33.5,15,12,15,"BAPBRA",0.184183185131445,5.77152335879903,68.3521637128602,7.10289247454876,105.172387892243
"435",435,26,12,"F",40,13,22,85,"ANECAN",0.179475384609555,5.90951740698243,66.8094577907271,7.16956711845504,88.7364101194362
"436",436,26,13,"F",39,16.5,13,3,"DODMEA",0.183386180114454,6.00154826353116,65.000577913827,7.1668803148445,86.4924087506095
"437",437,26,14,"F",42.5,21,22,45,"BLECIL",0.190711006176679,6.07661197262653,63.1530924058599,7.12660811557243,91.6786339901803
